year,zone,temp
1914,A.64N-90N,-0.66
1914,B.44N-64N,-0.07
1914,C.24N-44N,-0.26
1914,D.EQU-24N,-0.12
1914,F.24S-EQU,-0.03
1914,G.44S-24S,-0.15
1914,H.64S-44S,-0.18
1914,I.90S-64S,-0.34
1915,A.64N-90N,-0.67
1915,B.44N-64N,-0.06
1915,C.24N-44N,-0.15
1915,D.EQU-24N,0.01
1915,F.24S-EQU,-0.02
1915,G.44S-24S,-0.14
1915,H.64S-44S,-0.23
1915,I.90S-64S,-1.96
1916,A.64N-90N,-0.41
1916,B.44N-64N,-0.44
1916,C.24N-44N,-0.19
1916,D.EQU-24N,-0.45
1916,F.24S-EQU,-0.41
1916,G.44S-24S,-0.2
1916,H.64S-44S,-0.17
1916,I.90S-64S,-1.02
1917,A.64N-90N,-0.73
1917,B.44N-64N,-0.37
1917,C.24N-44N,-0.37
1917,D.EQU-24N,-0.72
1917,F.24S-EQU,-0.57
1917,G.44S-24S,-0.22
1917,H.64S-44S,-0.09
1917,I.90S-64S,0.09
1918,A.64N-90N,-1.28
1918,B.44N-64N,-0.16
1918,C.24N-44N,-0.28
1918,D.EQU-24N,-0.35
1918,F.24S-EQU,-0.29
1918,G.44S-24S,-0.05
1918,H.64S-44S,-0.22
1918,I.90S-64S,-0.25
1919,A.64N-90N,-0.92
1919,B.44N-64N,-0.45
1919,C.24N-44N,-0.26
1919,D.EQU-24N,-0.22
1919,F.24S-EQU,-0.16
1919,G.44S-24S,-0.14
1919,H.64S-44S,-0.32
1919,I.90S-64S,0.22
1920,A.64N-90N,-0.07
1920,B.44N-64N,-0.07
1920,C.24N-44N,-0.31
1920,D.EQU-24N,-0.36
1920,F.24S-EQU,-0.14
1920,G.44S-24S,-0.18
1920,H.64S-44S,-0.48
1920,I.90S-64S,-1.12
1921,A.64N-90N,-0.13
1921,B.44N-64N,0.27
1921,C.24N-44N,-0.05
1921,D.EQU-24N,-0.26
1921,F.24S-EQU,-0.22
1921,G.44S-24S,-0.22
1921,H.64S-44S,-0.38
1921,I.90S-64S,-0.81
1922,A.64N-90N,-0.48
1922,B.44N-64N,-0.3
1922,C.24N-44N,-0.09
1922,D.EQU-24N,-0.31
1922,F.24S-EQU,-0.32
1922,G.44S-24S,-0.24
1922,H.64S-44S,-0.28
1922,I.90S-64S,-0.25
1923,A.64N-90N,0.04
1923,B.44N-64N,-0.04
1923,C.24N-44N,-0.21
1923,D.EQU-24N,-0.3
1923,F.24S-EQU,-0.25
1923,G.44S-24S,-0.25
1923,H.64S-44S,-0.41
1923,I.90S-64S,-0.52
1924,A.64N-90N,0.2
1924,B.44N-64N,-0.15
1924,C.24N-44N,-0.17
1924,D.EQU-24N,-0.23
1924,F.24S-EQU,-0.23
1924,G.44S-24S,-0.38
1924,H.64S-44S,-0.46
1924,I.90S-64S,-0.5
1925,A.64N-90N,-0.25
1925,B.44N-64N,0.26
1925,C.24N-44N,-0.13
1925,D.EQU-24N,-0.26
1925,F.24S-EQU,-0.19
1925,G.44S-24S,-0.24
1925,H.64S-44S,-0.54
1925,I.90S-64S,-0.83
1926,A.64N-90N,0.42
1926,B.44N-64N,0.26
1926,C.24N-44N,-0.19
1926,D.EQU-24N,0.02
1926,F.24S-EQU,0.07
1926,G.44S-24S,-0.34
1926,H.64S-44S,-0.45
1926,I.90S-64S,-0.61
1927,A.64N-90N,-0.1
1927,B.44N-64N,-0.13
1927,C.24N-44N,-0.1
1927,D.EQU-24N,-0.1
1927,F.24S-EQU,-0.16
1927,G.44S-24S,-0.3
1927,H.64S-44S,-0.45
1927,I.90S-64S,-1.35
1928,A.64N-90N,0.55
1928,B.44N-64N,-0.08
1928,C.24N-44N,-0.2
1928,D.EQU-24N,-0.13
1928,F.24S-EQU,-0.15
1928,G.44S-24S,-0.29
1928,H.64S-44S,-0.48
1928,I.90S-64S,-2.1
1929,A.64N-90N,-0.03
1929,B.44N-64N,-0.51
1929,C.24N-44N,-0.34
1929,D.EQU-24N,-0.25
1929,F.24S-EQU,-0.27
1929,G.44S-24S,-0.41
1929,H.64S-44S,-0.44
1929,I.90S-64S,-1.05
1930,A.64N-90N,0.4
1930,B.44N-64N,0.16
1930,C.24N-44N,-0.07
1930,D.EQU-24N,-0.08
1930,F.24S-EQU,-0.11
1930,G.44S-24S,-0.33
1930,H.64S-44S,-0.47
1930,I.90S-64S,-2.57
1931,A.64N-90N,0.37
1931,B.44N-64N,0.08
1931,C.24N-44N,-0.12
1931,D.EQU-24N,0.07
1931,F.24S-EQU,0.03
1931,G.44S-24S,-0.42
1931,H.64S-44S,-0.4
1931,I.90S-64S,-0.38
1932,A.64N-90N,0.2
1932,B.44N-64N,0.31
1932,C.24N-44N,-0.17
1932,D.EQU-24N,-0.2
1932,F.24S-EQU,-0.18
1932,G.44S-24S,-0.2
1932,H.64S-44S,-0.53
1932,I.90S-64S,-0.96
1933,A.64N-90N,-0.46
1933,B.44N-64N,-0.39
1933,C.24N-44N,-0.09
1933,D.EQU-24N,-0.3
1933,F.24S-EQU,-0.31
1933,G.44S-24S,-0.21
1933,H.64S-44S,-0.49
1933,I.90S-64S,-1.12
1934,A.64N-90N,0.61
1934,B.44N-64N,0.4
1934,C.24N-44N,-0.09
1934,D.EQU-24N,-0.29
1934,F.24S-EQU,-0.27
1934,G.44S-24S,-0.16
1934,H.64S-44S,-0.38
1934,I.90S-64S,-0.54
1935,A.64N-90N,0.14
1935,B.44N-64N,0.06
1935,C.24N-44N,-0.13
1935,D.EQU-24N,-0.19
1935,F.24S-EQU,-0.24
1935,G.44S-24S,-0.3
1935,H.64S-44S,-0.42
1935,I.90S-64S,-1.69
1936,A.64N-90N,0.12
1936,B.44N-64N,0.18
1936,C.24N-44N,-0.22
1936,D.EQU-24N,-0.06
1936,F.24S-EQU,-0.25
1936,G.44S-24S,-0.27
1936,H.64S-44S,-0.33
1936,I.90S-64S,-0.01
1937,A.64N-90N,0.97
1937,B.44N-64N,0.09
1937,C.24N-44N,0.01
1937,D.EQU-24N,0.02
1937,F.24S-EQU,-0.16
1937,G.44S-24S,-0.19
1937,H.64S-44S,-0.25
1937,I.90S-64S,0.39
1938,A.64N-90N,1.07
1938,B.44N-64N,0.44
1938,C.24N-44N,0.05
1938,D.EQU-24N,-0.2
1938,F.24S-EQU,-0.33
1938,G.44S-24S,-0.06
1938,H.64S-44S,-0.11
1938,I.90S-64S,-0.84
1939,A.64N-90N,0.47
1939,B.44N-64N,0.33
1939,C.24N-44N,0.1
1939,D.EQU-24N,-0.14
1939,F.24S-EQU,-0.17
1939,G.44S-24S,-0.05
1939,H.64S-44S,-0.19
1939,I.90S-64S,-1.58
1940,A.64N-90N,0.87
1940,B.44N-64N,0.04
1940,C.24N-44N,-0.06
1940,D.EQU-24N,0.24
1940,F.24S-EQU,0.25
1940,G.44S-24S,0.03
1940,H.64S-44S,-0.2
1940,I.90S-64S,-0.03
1941,A.64N-90N,-0.21
1941,B.44N-64N,-0.06
1941,C.24N-44N,0.12
1941,D.EQU-24N,0.53
1941,F.24S-EQU,0.41
1941,G.44S-24S,0.04
1941,H.64S-44S,-0.15
1941,I.90S-64S,-0.44
1942,A.64N-90N,0.28
1942,B.44N-64N,-0.02
1942,C.24N-44N,0.1
1942,D.EQU-24N,0.11
1942,F.24S-EQU,0.03
1942,G.44S-24S,0.06
1942,H.64S-44S,-0.05
1942,I.90S-64S,-0.87
1943,A.64N-90N,1.11
1943,B.44N-64N,0.28
1943,C.24N-44N,0.13
1943,D.EQU-24N,-0.12
1943,F.24S-EQU,-0.09
1943,G.44S-24S,0.08
1943,H.64S-44S,0
1943,I.90S-64S,1.16
1944,A.64N-90N,0.96
1944,B.44N-64N,0.5
1944,C.24N-44N,0.12
1944,D.EQU-24N,0.11
1944,F.24S-EQU,0.26
1944,G.44S-24S,0.19
1944,H.64S-44S,-0.09
1944,I.90S-64S,-0.21
1945,A.64N-90N,0.38
1945,B.44N-64N,-0.03
1945,C.24N-44N,0.06
1945,D.EQU-24N,0.1
1945,F.24S-EQU,0.24
1945,G.44S-24S,0.04
1945,H.64S-44S,0
1945,I.90S-64S,-1.85
1946,A.64N-90N,-0.2
1946,B.44N-64N,-0.02
1946,C.24N-44N,0.19
1946,D.EQU-24N,-0.02
1946,F.24S-EQU,-0.08
1946,G.44S-24S,-0.22
1946,H.64S-44S,-0.24
1946,I.90S-64S,0.02
1947,A.64N-90N,0.87
1947,B.44N-64N,-0.13
1947,C.24N-44N,0.05
1947,D.EQU-24N,-0.04
1947,F.24S-EQU,-0.11
1947,G.44S-24S,-0.18
1947,H.64S-44S,-0.08
1947,I.90S-64S,0.03
1948,A.64N-90N,0.08
1948,B.44N-64N,0.33
1948,C.24N-44N,0.02
1948,D.EQU-24N,-0.23
1948,F.24S-EQU,-0.17
1948,G.44S-24S,-0.19
1948,H.64S-44S,-0.19
1948,I.90S-64S,-1.01
1949,A.64N-90N,0.14
1949,B.44N-64N,0.16
1949,C.24N-44N,0.07
1949,D.EQU-24N,-0.24
1949,F.24S-EQU,-0.17
1949,G.44S-24S,-0.16
1949,H.64S-44S,-0.14
1949,I.90S-64S,-1.29
1950,A.64N-90N,0
1950,B.44N-64N,-0.33
1950,C.24N-44N,0.03
1950,D.EQU-24N,-0.3
1950,F.24S-EQU,-0.29
1950,G.44S-24S,-0.06
1950,H.64S-44S,-0.16
1950,I.90S-64S,-0.72
1951,A.64N-90N,-0.04
1951,B.44N-64N,0.02
1951,C.24N-44N,0.14
1951,D.EQU-24N,0
1951,F.24S-EQU,-0.13
1951,G.44S-24S,-0.21
1951,H.64S-44S,-0.16
1951,I.90S-64S,-0.18
1952,A.64N-90N,0.09
1952,B.44N-64N,-0.08
1952,C.24N-44N,0.19
1952,D.EQU-24N,-0.01
1952,F.24S-EQU,0.03
1952,G.44S-24S,-0.09
1952,H.64S-44S,-0.02
1952,I.90S-64S,-0.37
1953,A.64N-90N,0.8
1953,B.44N-64N,0.35
1953,C.24N-44N,0.17
1953,D.EQU-24N,0.08
1953,F.24S-EQU,0.05
1953,G.44S-24S,-0.08
1953,H.64S-44S,-0.24
1953,I.90S-64S,-1.34
1954,A.64N-90N,0.5
1954,B.44N-64N,-0.22
1954,C.24N-44N,0.01
1954,D.EQU-24N,-0.15
1954,F.24S-EQU,-0.29
1954,G.44S-24S,-0.17
1954,H.64S-44S,-0.2
1954,I.90S-64S,-0.77
1955,A.64N-90N,-0.46
1955,B.44N-64N,-0.08
1955,C.24N-44N,0.23
1955,D.EQU-24N,-0.29
1955,F.24S-EQU,-0.38
1955,G.44S-24S,-0.15
1955,H.64S-44S,-0.08
1955,I.90S-64S,1.28
1956,A.64N-90N,-0.31
1956,B.44N-64N,-0.47
1956,C.24N-44N,-0.1
1956,D.EQU-24N,-0.28
1956,F.24S-EQU,-0.37
1956,G.44S-24S,-0.13
1956,H.64S-44S,0.02
1956,I.90S-64S,0.67
1957,A.64N-90N,0.05
1957,B.44N-64N,0.22
1957,C.24N-44N,-0.1
1957,D.EQU-24N,0.05
1957,F.24S-EQU,0.09
1957,G.44S-24S,-0.09
1957,H.64S-44S,-0.02
1957,I.90S-64S,0.45
1958,A.64N-90N,-0.09
1958,B.44N-64N,0.18
1958,C.24N-44N,0.13
1958,D.EQU-24N,0.26
1958,F.24S-EQU,0.14
1958,G.44S-24S,-0.08
1958,H.64S-44S,-0.08
1958,I.90S-64S,-0.55
1959,A.64N-90N,0.44
1959,B.44N-64N,0.17
1959,C.24N-44N,0.04
1959,D.EQU-24N,0.07
1959,F.24S-EQU,0.08
1959,G.44S-24S,-0.03
1959,H.64S-44S,-0.27
1959,I.90S-64S,-0.37
1960,A.64N-90N,0.34
1960,B.44N-64N,-0.05
1960,C.24N-44N,0.11
1960,D.EQU-24N,0.06
1960,F.24S-EQU,-0.01
1960,G.44S-24S,-0.1
1960,H.64S-44S,-0.07
1960,I.90S-64S,-0.79
1961,A.64N-90N,-0.13
1961,B.44N-64N,0.37
1961,C.24N-44N,0.17
1961,D.EQU-24N,-0.06
1961,F.24S-EQU,0.01
1961,G.44S-24S,0.14
1961,H.64S-44S,-0.18
1961,I.90S-64S,0.14
1962,A.64N-90N,0.67
1962,B.44N-64N,0.33
1962,C.24N-44N,0.14
1962,D.EQU-24N,-0.04
1962,F.24S-EQU,-0.05
1962,G.44S-24S,0.09
1962,H.64S-44S,-0.07
1962,I.90S-64S,-0.81
1963,A.64N-90N,0.02
1963,B.44N-64N,0.33
1963,C.24N-44N,0.13
1963,D.EQU-24N,0.14
1963,F.24S-EQU,0.1
1963,G.44S-24S,-0.11
1963,H.64S-44S,-0.17
1963,I.90S-64S,0.08
1964,A.64N-90N,-0.66
1964,B.44N-64N,-0.22
1964,C.24N-44N,-0.11
1964,D.EQU-24N,-0.13
1964,F.24S-EQU,-0.14
1964,G.44S-24S,-0.3
1964,H.64S-44S,-0.07
1964,I.90S-64S,-0.38
1965,A.64N-90N,-0.19
1965,B.44N-64N,-0.23
1965,C.24N-44N,-0.11
1965,D.EQU-24N,-0.07
1965,F.24S-EQU,0.02
1965,G.44S-24S,-0.23
1965,H.64S-44S,-0.03
1965,I.90S-64S,-0.08
1966,A.64N-90N,-0.69
1966,B.44N-64N,-0.16
1966,C.24N-44N,0.08
1966,D.EQU-24N,0.17
1966,F.24S-EQU,0
1966,G.44S-24S,-0.23
1966,H.64S-44S,-0.14
1966,I.90S-64S,0.13
1967,A.64N-90N,0.46
1967,B.44N-64N,0.26
1967,C.24N-44N,-0.07
1967,D.EQU-24N,-0.11
1967,F.24S-EQU,-0.16
1967,G.44S-24S,-0.09
1967,H.64S-44S,-0.02
1967,I.90S-64S,0.28
1968,A.64N-90N,-0.22
1968,B.44N-64N,-0.02
1968,C.24N-44N,-0.09
1968,D.EQU-24N,-0.01
1968,F.24S-EQU,-0.09
1968,G.44S-24S,-0.14
1968,H.64S-44S,0
1968,I.90S-64S,-0.11
1969,A.64N-90N,0.05
1969,B.44N-64N,-0.59
1969,C.24N-44N,-0.16
1969,D.EQU-24N,0.36
1969,F.24S-EQU,0.32
1969,G.44S-24S,0
1969,H.64S-44S,0.13
1969,I.90S-64S,0.01
1970,A.64N-90N,-0.18
1970,B.44N-64N,-0.13
1970,C.24N-44N,-0.06
1970,D.EQU-24N,0.07
1970,F.24S-EQU,0.07
1970,G.44S-24S,0.1
1970,H.64S-44S,0.03
1970,I.90S-64S,0.36
1971,A.64N-90N,-0.07
1971,B.44N-64N,0.01
1971,C.24N-44N,-0.1
1971,D.EQU-24N,-0.3
1971,F.24S-EQU,-0.23
1971,G.44S-24S,0.02
1971,H.64S-44S,0.16
1971,I.90S-64S,0.33
1972,A.64N-90N,-0.4
1972,B.44N-64N,-0.49
1972,C.24N-44N,-0.23
1972,D.EQU-24N,0.05
1972,F.24S-EQU,0.27
1972,G.44S-24S,0.16
1972,H.64S-44S,-0.02
1972,I.90S-64S,0.6
1973,A.64N-90N,0.21
1973,B.44N-64N,0.26
1973,C.24N-44N,0.01
1973,D.EQU-24N,0.06
1973,F.24S-EQU,0.29
1973,G.44S-24S,0.22
1973,H.64S-44S,0.07
1973,I.90S-64S,0.28
1974,A.64N-90N,-0.26
1974,B.44N-64N,-0.1
1974,C.24N-44N,-0.19
1974,D.EQU-24N,-0.24
1974,F.24S-EQU,-0.17
1974,G.44S-24S,0.22
1974,H.64S-44S,-0.09
1974,I.90S-64S,0.55
1975,A.64N-90N,0.2
1975,B.44N-64N,0.37
1975,C.24N-44N,-0.06
1975,D.EQU-24N,-0.31
1975,F.24S-EQU,-0.17
1975,G.44S-24S,0.13
1975,H.64S-44S,0.14
1975,I.90S-64S,0.22
1976,A.64N-90N,-0.05
1976,B.44N-64N,-0.33
1976,C.24N-44N,-0.28
1976,D.EQU-24N,-0.14
1976,F.24S-EQU,-0.11
1976,G.44S-24S,0.11
1976,H.64S-44S,0.22
1976,I.90S-64S,-0.37
1977,A.64N-90N,0.21
1977,B.44N-64N,0.22
1977,C.24N-44N,0.05
1977,D.EQU-24N,0.09
1977,F.24S-EQU,0.22
1977,G.44S-24S,0.21
1977,H.64S-44S,0.31
1977,I.90S-64S,0.15
1978,A.64N-90N,-0.04
1978,B.44N-64N,0
1978,C.24N-44N,-0.04
1978,D.EQU-24N,0.1
1978,F.24S-EQU,0.06
1978,G.44S-24S,0.2
1978,H.64S-44S,0.13
1978,I.90S-64S,-0.11
1979,A.64N-90N,-0.56
1979,B.44N-64N,0.06
1979,C.24N-44N,0.08
1979,D.EQU-24N,0.24
1979,F.24S-EQU,0.27
1979,G.44S-24S,0.29
1979,H.64S-44S,0.33
1979,I.90S-64S,-0.24
1980,A.64N-90N,0.34
1980,B.44N-64N,0.01
1980,C.24N-44N,0.01
1980,D.EQU-24N,0.31
1980,F.24S-EQU,0.28
1980,G.44S-24S,0.35
1980,H.64S-44S,0.37
1980,I.90S-64S,0.96
1981,A.64N-90N,1.32
1981,B.44N-64N,0.78
1981,C.24N-44N,0.08
1981,D.EQU-24N,0.21
1981,F.24S-EQU,0.15
1981,G.44S-24S,0.28
1981,H.64S-44S,0.38
1981,I.90S-64S,0.52
1982,A.64N-90N,-0.32
1982,B.44N-64N,0.07
1982,C.24N-44N,-0.08
1982,D.EQU-24N,0.24
1982,F.24S-EQU,0.29
1982,G.44S-24S,0.18
1982,H.64S-44S,0.32
1982,I.90S-64S,-0.23
1983,A.64N-90N,0.32
1983,B.44N-64N,0.67
1983,C.24N-44N,-0.06
1983,D.EQU-24N,0.29
1983,F.24S-EQU,0.57
1983,G.44S-24S,0.21
1983,H.64S-44S,0.41
1983,I.90S-64S,-0.03
1984,A.64N-90N,0.34
1984,B.44N-64N,0.08
1984,C.24N-44N,-0.12
1984,D.EQU-24N,0.07
1984,F.24S-EQU,0.29
1984,G.44S-24S,0.16
1984,H.64S-44S,0.32
1984,I.90S-64S,0.59
1985,A.64N-90N,0.31
1985,B.44N-64N,-0.27
1985,C.24N-44N,-0.01
1985,D.EQU-24N,0.03
1985,F.24S-EQU,0.15
1985,G.44S-24S,0.29
1985,H.64S-44S,0.45
1985,I.90S-64S,0.09
1986,A.64N-90N,0.04
1986,B.44N-64N,0.25
1986,C.24N-44N,0.03
1986,D.EQU-24N,0.16
1986,F.24S-EQU,0.28
1986,G.44S-24S,0.25
1986,H.64S-44S,0.25
1986,I.90S-64S,-0.04
1987,A.64N-90N,-0.26
1987,B.44N-64N,0.14
1987,C.24N-44N,0.13
1987,D.EQU-24N,0.55
1987,F.24S-EQU,0.61
1987,G.44S-24S,0.32
1987,H.64S-44S,0.25
1987,I.90S-64S,0.1
1988,A.64N-90N,0.82
1988,B.44N-64N,0.52
1988,C.24N-44N,0.22
1988,D.EQU-24N,0.33
1988,F.24S-EQU,0.44
1988,G.44S-24S,0.38
1988,H.64S-44S,0.2
1988,I.90S-64S,1.14
1989,A.64N-90N,0.44
1989,B.44N-64N,0.67
1989,C.24N-44N,0.27
1989,D.EQU-24N,0.09
1989,F.24S-EQU,0.22
1989,G.44S-24S,0.36
1989,H.64S-44S,0.3
1989,I.90S-64S,0.36
